key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors
0,Activiti/Activiti,2,1,0.5,https://github.com/apps/dependabot|https://github.com/alfresco-build,https://github.com/Activiti/Activiti/issues/4011,1,197
1,Activiti/Activiti,2,1,0.5,https://github.com/atchertchian|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3984,0,197
2,Activiti/Activiti,2,1,0.5,https://github.com/andrea-ligios|https://github.com/igdianov,https://github.com/Activiti/Activiti/issues/3980,0,197
3,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/balsarori|https://github.com/andrea-ligios|https://github.com/Giovanni007|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3968,0,197
4,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3966,0,197
5,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3964,0,197
6,Activiti/Activiti,2,1,0.5,https://github.com/atchertchian|https://github.com/apps/dependabot|https://github.com/erdemedeiros|https://github.com/alfresco-build,https://github.com/Activiti/Activiti/issues/3960,2,197
7,Activiti/Activiti,2,1,0.5,https://github.com/andrea-ligios|https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3957,0,197
8,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/igdianov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3938,0,197
9,Activiti/Activiti,2,1,0.5,https://github.com/oliveralfresco2018|https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3916,3,197
10,Activiti/Activiti,2,1,0.5,https://github.com/atchertchian|https://github.com/apps/dependabot|https://github.com/alfresco-build,https://github.com/Activiti/Activiti/issues/3939,1,197
11,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/jsokolowskii|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3925,0,197
12,Activiti/Activiti,2,1,0.5,https://github.com/jsokolowskii|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3920,0,197
13,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/jsokolowskii|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3882,0,197
14,Activiti/Activiti,2,1,0.5,https://github.com/gicappa|https://github.com/Giovanni007,https://github.com/Activiti/Activiti/issues/3912,1,197
15,Activiti/Activiti,2,1,0.5,https://github.com/gicappa|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3900,0,197
16,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3892,0,197
17,Activiti/Activiti,4,2,0.25,https://github.com/andrea-ligios|https://github.com/gicappa|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3873,0,197
18,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/balsarori|https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/3867,0,197
19,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/mmartinadanx|https://github.com/nazarethjim,https://github.com/Activiti/Activiti/issues/3856,0,197
20,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/Giovanni007|https://github.com/apps/mergify|https://github.com/erdemedeiros|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/3850,0,197
21,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3836,0,197
22,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/andrea-ligios|https://github.com/erdemedeiros|https://github.com/igdianov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3840,1,197
23,Activiti/Activiti,2,1,0.5,https://github.com/saraarif|https://github.com/nloke|https://github.com/Odyseja,https://github.com/Activiti/Activiti/issues/3829,3,197
