repo_name,component_id,url,node_id,comment_count
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5760,5760,0
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5748,5748,0
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5717,5717,4
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5759,5759,6
mlflow/mlflow,37730,https://github.com/mlflow/mlflow/issues/5744,5744,1
mlflow/mlflow,37730,https://github.com/mlflow/mlflow/issues/5745,5745,6
mlflow/mlflow,37643,https://github.com/mlflow/mlflow/issues/5840,5840,11
mlflow/mlflow,37643,https://github.com/mlflow/mlflow/issues/5873,5873,12
mlflow/mlflow,37643,https://github.com/mlflow/mlflow/issues/5841,5841,12
mlflow/mlflow,37643,https://github.com/mlflow/mlflow/issues/5845,5845,12
mlflow/mlflow,37643,https://github.com/mlflow/mlflow/issues/5656,5656,26
apache/dubbo,8548,https://github.com/apache/dubbo/issues/10245,10245,0
apache/dubbo,8548,https://github.com/apache/dubbo/issues/9973,9973,1
mlflow/mlflow,37614,https://github.com/mlflow/mlflow/issues/5921,5921,0
mlflow/mlflow,37614,https://github.com/mlflow/mlflow/issues/5850,5850,6
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4705,4705,3
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4698,4698,9
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4699,4699,16
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4692,4692,34
apache/dubbo,8682,https://github.com/apache/dubbo/issues/10040,10040,1
apache/dubbo,8682,https://github.com/apache/dubbo/issues/9953,9953,2
apache/dubbo,8682,https://github.com/apache/dubbo/issues/9978,9978,3
apache/dubbo,8682,https://github.com/apache/dubbo/issues/9958,9958,5
ag-grid/ag-grid,3538,https://github.com/ag-grid/ag-grid/issues/5104,5104,1
ag-grid/ag-grid,3538,https://github.com/ag-grid/ag-grid/issues/5085,5085,11
ag-grid/ag-grid,3538,https://github.com/ag-grid/ag-grid/issues/5088,5088,12
mlflow/mlflow,37644,https://github.com/mlflow/mlflow/issues/5865,5865,0
mlflow/mlflow,37644,https://github.com/mlflow/mlflow/issues/5869,5869,0
mlflow/mlflow,37644,https://github.com/mlflow/mlflow/issues/5870,5870,0
mlflow/mlflow,37644,https://github.com/mlflow/mlflow/issues/5863,5863,2
apache/dubbo,8559,https://github.com/apache/dubbo/issues/10219,10219,4
apache/dubbo,8559,https://github.com/apache/dubbo/issues/10231,10231,6
Rapptz/discord.py,47154,https://github.com/Rapptz/discord.py/issues/7872,7872,0
Rapptz/discord.py,47154,https://github.com/Rapptz/discord.py/issues/7877,7877,0
mlflow/mlflow,37648,https://github.com/mlflow/mlflow/issues/5861,5861,1
mlflow/mlflow,37648,https://github.com/mlflow/mlflow/issues/5711,5711,2
mlflow/mlflow,37747,https://github.com/mlflow/mlflow/issues/5697,5697,3
mlflow/mlflow,37747,https://github.com/mlflow/mlflow/issues/5707,5707,9
apache/dubbo,8506,https://github.com/apache/dubbo/issues/10256,10256,3
apache/dubbo,8506,https://github.com/apache/dubbo/issues/10196,10196,12
apache/dubbo,8506,https://github.com/apache/dubbo/issues/10197,10197,14
