repo_name,component_id,url,node_id,comment_count
mlflow/mlflow,37503,https://github.com/mlflow/mlflow/issues/6083,6083,0
mlflow/mlflow,37503,https://github.com/mlflow/mlflow/issues/6103,6103,2
apache/dubbo,8588,https://github.com/apache/dubbo/issues/10178,10178,0
apache/dubbo,8588,https://github.com/apache/dubbo/issues/10020,10020,0
apache/dubbo,8588,https://github.com/apache/dubbo/issues/10021,10021,19
jupyterhub/jupyterhub,26677,https://github.com/jupyterhub/jupyterhub/issues/3889,3889,6
jupyterhub/jupyterhub,26677,https://github.com/jupyterhub/jupyterhub/issues/3924,3924,6
Rapptz/discord.py,47076,https://github.com/Rapptz/discord.py/issues/7964,7964,1
Rapptz/discord.py,47076,https://github.com/Rapptz/discord.py/issues/7966,7966,2
mlflow/mlflow,37742,https://github.com/mlflow/mlflow/issues/5720,5720,0
mlflow/mlflow,37742,https://github.com/mlflow/mlflow/issues/5713,5713,3
Activiti/Activiti,79,https://github.com/Activiti/Activiti/issues/3925,3925,0
Activiti/Activiti,79,https://github.com/Activiti/Activiti/issues/3926,3926,0
apache/dubbo,8549,https://github.com/apache/dubbo/issues/10244,10244,1
apache/dubbo,8549,https://github.com/apache/dubbo/issues/10214,10214,4
TypeStrong/ts-node,62420,https://github.com/TypeStrong/ts-node/issues/1769,1769,5
TypeStrong/ts-node,62420,https://github.com/TypeStrong/ts-node/issues/1770,1770,7
TypeStrong/ts-node,62420,https://github.com/TypeStrong/ts-node/issues/1771,1771,8
mlflow/mlflow,37550,https://github.com/mlflow/mlflow/issues/6041,6041,4
mlflow/mlflow,37550,https://github.com/mlflow/mlflow/issues/6039,6039,8
mlflow/mlflow,37783,https://github.com/mlflow/mlflow/issues/5635,5635,2
mlflow/mlflow,37783,https://github.com/mlflow/mlflow/issues/5646,5646,3
Project-OSRM/osrm-backend,6,https://github.com/Project-OSRM/osrm-backend/issues/6273,6273,2
Project-OSRM/osrm-backend,6,https://github.com/Project-OSRM/osrm-backend/issues/6275,6275,2
Project-OSRM/osrm-backend,6,https://github.com/Project-OSRM/osrm-backend/issues/6261,6261,9
Project-OSRM/osrm-backend,6,https://github.com/Project-OSRM/osrm-backend/issues/6270,6270,13
ag-grid/ag-grid,3538,https://github.com/ag-grid/ag-grid/issues/5104,5104,1
ag-grid/ag-grid,3538,https://github.com/ag-grid/ag-grid/issues/5085,5085,11
ag-grid/ag-grid,3538,https://github.com/ag-grid/ag-grid/issues/5088,5088,12
ag-grid/ag-grid,3385,https://github.com/ag-grid/ag-grid/issues/5280,5280,3
ag-grid/ag-grid,3385,https://github.com/ag-grid/ag-grid/issues/5297,5297,4
apache/dubbo,8686,https://github.com/apache/dubbo/issues/10035,10035,2
apache/dubbo,8686,https://github.com/apache/dubbo/issues/10036,10036,4
Rapptz/discord.py,46983,https://github.com/Rapptz/discord.py/issues/8082,8082,2
Rapptz/discord.py,46983,https://github.com/Rapptz/discord.py/issues/8109,8109,7
apache/dubbo,8645,https://github.com/apache/dubbo/issues/9994,9994,0
apache/dubbo,8645,https://github.com/apache/dubbo/issues/9962,9962,3
apache/dubbo,8645,https://github.com/apache/dubbo/issues/10027,10027,4
apache/dubbo,8645,https://github.com/apache/dubbo/issues/10101,10101,5
jupyterhub/jupyterhub,26676,https://github.com/jupyterhub/jupyterhub/issues/3906,3906,5
jupyterhub/jupyterhub,26676,https://github.com/jupyterhub/jupyterhub/issues/3925,3925,5
mlflow/mlflow,37660,https://github.com/mlflow/mlflow/issues/5791,5791,12
mlflow/mlflow,37660,https://github.com/mlflow/mlflow/issues/5842,5842,12
mlflow/mlflow,37660,https://github.com/mlflow/mlflow/issues/5676,5676,12
mlflow/mlflow,37660,https://github.com/mlflow/mlflow/issues/5703,5703,14
mlflow/mlflow,37495,https://github.com/mlflow/mlflow/issues/6113,6113,1
mlflow/mlflow,37495,https://github.com/mlflow/mlflow/issues/6107,6107,3
mlflow/mlflow,37436,https://github.com/mlflow/mlflow/issues/6184,6184,2
mlflow/mlflow,37436,https://github.com/mlflow/mlflow/issues/6169,6169,10
mlflow/mlflow,37662,https://github.com/mlflow/mlflow/issues/5816,5816,4
mlflow/mlflow,37662,https://github.com/mlflow/mlflow/issues/5817,5817,10
mlflow/mlflow,37662,https://github.com/mlflow/mlflow/issues/5837,5837,14
mlflow/mlflow,37662,https://github.com/mlflow/mlflow/issues/5798,5798,18
mlflow/mlflow,37525,https://github.com/mlflow/mlflow/issues/6071,6071,0
mlflow/mlflow,37525,https://github.com/mlflow/mlflow/issues/6063,6063,0
mlflow/mlflow,37607,https://github.com/mlflow/mlflow/issues/5929,5929,6
mlflow/mlflow,37607,https://github.com/mlflow/mlflow/issues/5915,5915,8
Activiti/Activiti,1,https://github.com/Activiti/Activiti/issues/4011,4011,1
Activiti/Activiti,1,https://github.com/Activiti/Activiti/issues/4013,4013,1
mlflow/mlflow,37515,https://github.com/mlflow/mlflow/issues/6080,6080,4
mlflow/mlflow,37515,https://github.com/mlflow/mlflow/issues/6089,6089,4
mlflow/mlflow,37515,https://github.com/mlflow/mlflow/issues/6085,6085,13
mlflow/mlflow,37501,https://github.com/mlflow/mlflow/issues/6105,6105,1
mlflow/mlflow,37501,https://github.com/mlflow/mlflow/issues/6106,6106,3
apache/dubbo,8555,https://github.com/apache/dubbo/issues/10168,10168,3
apache/dubbo,8555,https://github.com/apache/dubbo/issues/10235,10235,3
mlflow/mlflow,37672,https://github.com/mlflow/mlflow/issues/5824,5824,7
mlflow/mlflow,37672,https://github.com/mlflow/mlflow/issues/5820,5820,12
mlflow/mlflow,37610,https://github.com/mlflow/mlflow/issues/5923,5923,1
mlflow/mlflow,37610,https://github.com/mlflow/mlflow/issues/5926,5926,12
mlflow/mlflow,37422,https://github.com/mlflow/mlflow/issues/6208,6208,0
mlflow/mlflow,37422,https://github.com/mlflow/mlflow/issues/6190,6190,0
mlflow/mlflow,37422,https://github.com/mlflow/mlflow/issues/6202,6202,1
mlflow/mlflow,37422,https://github.com/mlflow/mlflow/issues/6205,6205,2
