"key","repo_name","size","diameter","density","author_count","comment_count","repo_contributors","component_url","list_of_nodes"
"54915","sosedoff/pgweb","2","1","0.5","3","19","44","https://github.com/sosedoff/pgweb/issues/480","480|222"
"18052","cruffenach/CRToast","4","3","0.25","3","7","27","https://github.com/cruffenach/CRToast/issues/16","16|8|10|21"
"4869","ag-grid/ag-grid","3","1","0.5","7","7","109","https://github.com/ag-grid/ag-grid/issues/3467","3467|3468|3685"
"36106","MithrilJS/mithril.js","7","4","0.16666667","6","60","245","https://github.com/MithrilJS/mithril.js/issues/2133","2133|2134|2137|2138|2139|2141|2142"
"52493","rematch/rematch","4","2","0.25","2","9","94","https://github.com/rematch/rematch/issues/56","56|48|51|52"
"40078","mlflow/mlflow","2","1","0.5","12","25","455","https://github.com/mlflow/mlflow/issues/2289","2289|1487"
"45584","Project-OSRM/osrm-backend","4","3","0.25","4","22","136","https://github.com/Project-OSRM/osrm-backend/issues/529","529|596|532|556"
"63252","TypeStrong/ts-node","3","1","0.5","10","45","98","https://github.com/TypeStrong/ts-node/issues/184","184|137|163"
"17046","chaijs/chai","2","1","0.5","1","3","156","https://github.com/chaijs/chai/issues/1458","1458|1358"
"58774","SwipeCellKit/SwipeCellKit","4","2","0.41666666","22","45","21","https://github.com/SwipeCellKit/SwipeCellKit/issues/4","4|188|45|142"
"11032","apache/dubbo","4","3","0.25","9","9","402","https://github.com/apache/dubbo/issues/664","664|300|6533|694"
"58392","summernote/summernote","7","4","0.14285715","11","19","292","https://github.com/summernote/summernote/issues/260","260|203|204|240|248|249|122"
"1433","Activiti/Activiti","7","4","0.14285715","3","12","197","https://github.com/Activiti/Activiti/issues/2214","2214|2215|2216|2198|2199|2200|2172"
"49179","Rapptz/discord.py","2","1","0.5","3","1","333","https://github.com/Rapptz/discord.py/issues/2074","2074|2075"
"44062","Project-OSRM/osrm-backend","4","2","0.25","7","43","136","https://github.com/Project-OSRM/osrm-backend/issues/802","802|3839|798|791"
"39967","mlflow/mlflow","4","3","0.25","11","25","455","https://github.com/mlflow/mlflow/issues/2201","2201|1769|1750|2455"
"36000","MithrilJS/mithril.js","4","3","0.25","4","4","245","https://github.com/MithrilJS/mithril.js/issues/2392","2392|2313|2333|2335"
"52640","rlidwka/sinopia","3","1","0.5","13","21","20","https://github.com/rlidwka/sinopia/issues/356","356|289|124"
"39974","mlflow/mlflow","11","6","0.09090909","18","20","455","https://github.com/mlflow/mlflow/issues/1155","1155|1187|1288|1385|1292|2444|1229|1196|1397|1371|1404"
"16426","casesandberg/react-color","2","1","0.5","3","3","80","https://github.com/casesandberg/react-color/issues/547","547|703"
"34730","mgonto/restangular","9","6","0.11111111","55","90","114","https://github.com/mgonto/restangular/issues/1088","1088|1284|1065|1321|749|1012|1397|1303|1274"
"20267","deployphp/deployer","4","3","0.25","3","3","306","https://github.com/deployphp/deployer/issues/2560","2560|2545|2525|2526"
"16428","casesandberg/react-color","44","8","0.026955603","87","187","80","https://github.com/casesandberg/react-color/issues/636","636|258|644|395|652|399|656|401|404|539|540|413|670|548|423|683|684|686|305|307|694|438|184|310|313|316|701|445|66|455|215|216|359|620|364|366|621|365|369|632|371|504|508|511"
"430","Activiti/Activiti","2","1","0.5","7","3","197","https://github.com/Activiti/Activiti/issues/3518","3518|3519"
"34735","mgonto/restangular","6","3","0.16666667","22","46","114","https://github.com/mgonto/restangular/issues/1376","1376|420|1068|720|1392|538"
"13361","apache/dubbo","9","3","0.11111111","13","12","402","https://github.com/apache/dubbo/issues/2279","2279|2312|2280|2250|2285|1713|2293|2264|2266"
"58936","tensorpack/tensorpack","9","6","0.11111111","11","58","53","https://github.com/tensorpack/tensorpack/issues/1153","1153|1533|325|209|916|1142|631|1181|191"
"36152","MithrilJS/mithril.js","3","2","0.33333334","3","23","245","https://github.com/MithrilJS/mithril.js/issues/2032","2032|2034|2036"
"185","Activiti/Activiti","3","2","0.33333334","6","0","197","https://github.com/Activiti/Activiti/issues/3787","3787|3788|3799"
"23869","grpc/grpc-web","2","1","0.5","11","9","99","https://github.com/grpc/grpc-web/issues/769","769|347"
"38589","mlflow/mlflow","33","8","0.03787879","41","151","455","https://github.com/mlflow/mlflow/issues/3465","3465|2186|2700|3085|1423|3858|2724|3494|3501|4529|3513|2878|1598|3392|2367|2124|2770|3542|3544|3416|3418|2136|2908|3549|2142|4312|3047|3048|3817|3050|3055|3568|2170"
"16446","casesandberg/react-color","2","1","0.5","1","1","80","https://github.com/casesandberg/react-color/issues/648","648|671"
