"key","repo_name","size","diameter","density"
"0","Activiti/Activiti","2","1","0.5"
"128","Activiti/Activiti","4","2","0.41666666"
"3968","kubernetes-sigs/kustomize","1268","25","0.0010637662"
"4992","MithrilJS/mithril.js","25","7","0.058333334"
"2050","BurntSushi/toml","10","5","0.12222222"
"3","Activiti/Activiti","3","2","0.33333334"
"1667","apache/dubbo","65","5","0.015384615"
"1924","App-vNext/Polly","306","27","0.0047573126"
"1031","apache/dubbo","18","7","0.06535948"
"3595","jupyterhub/jupyterhub","17","11","0.073529415"
"8333","TypeStrong/ts-node","437","18","0.0031700712"
"143","Activiti/Activiti","10","2","0.1"
"1936","App-vNext/Polly","21","8","0.06428572"
"8208","tristanhimmelman/ObjectMapper","76","10","0.014385965"
"1044","apache/dubbo","11","8","0.09090909"
"4884","MithrilJS/mithril.js","799","19","0.0017785389"
"4501","marko-js/marko","41","8","0.031097561"
"2072","BurntSushi/toml","8","3","0.17857143"
"1305","apache/dubbo","87","17","0.012429832"
"28","Activiti/Activiti","5","3","0.2"
"2465","deployphp/deployer","111","17","0.012039312"
"5921","nytimes/NYTPhotoViewer","39","11","0.03846154"
"163","Activiti/Activiti","6","5","0.16666667"
"2211","cglib/cglib","21","9","0.05952381"
"806","apache/dubbo","1293","33","9.5058174E-4"
"2730","deployphp/deployer","8","5","0.17857143"
"4651","metafizzy/flickity","49","9","0.022534013"
"1324","apache/dubbo","4","1","0.5"
"2220","chaijs/chai","8","2","0.3392857"
"7597","summernote/summernote","367","32","0.003260821"
"2223","chaijs/chai","399","15","0.004275765"
"8499","varvet/pundit","51","13","0.024705883"
"1843","apache/dubbo","8","2","0.16071428"
"1974","archriss/react-native-snap-carousel","177","12","0.0072868518"
"1083","apache/dubbo","6","4","0.2"
"63","Activiti/Activiti","13","3","0.08974359"
"1475","apache/dubbo","15","5","0.0952381"
"1733","apache/dubbo","9","2","0.25"
"5446","mlflow/mlflow","18","5","0.13725491"
"73","Activiti/Activiti","3","1","0.5"
"77","Activiti/Activiti","5","2","0.3"
"3032","go-chi/chi","27","10","0.042735044"
"6745","Rapptz/discord.py","15","3","0.06666667"
"1757","apache/dubbo","9","3","0.11111111"
"2399","deepinsight/insightface","8","2","0.125"
"1506","apache/dubbo","6","2","0.2"
"7267","rematch/rematch","68","15","0.016242318"
"2532","deployphp/deployer","21","5","0.05"
"3428","jupyterhub/jupyterhub","176","36","0.006655844"
"1383","apache/dubbo","14","2","0.071428575"
"6635","ptomasroos/react-native-scrollable-tab-view","6","3","0.26666668"
"2412","deepinsight/insightface","13","4","0.07692308"
"7789","summernote/summernote","37","6","0.033783782"
"7153","redis/redis-rb","22","2","0.04978355"
"5117","mlflow/mlflow","12","6","0.083333336"
"6013","Project-OSRM/osrm-backend","1879","29","8.161503E-4"
