"key","repo_name","size","diameter","density"
"0","Activiti/Activiti","2","1","0.5"
"3968","kubernetes-sigs/kustomize","1268","25","0.0010637662"
"1667","apache/dubbo","65","5","0.015384615"
"1924","App-vNext/Polly","306","27","0.0047573126"
"1925","App-vNext/Polly","8","5","0.125"
"6","Activiti/Activiti","2","1","0.5"
"1031","apache/dubbo","18","7","0.06535948"
"777","apache/dubbo","12","5","0.083333336"
"7948","SwipeCellKit/SwipeCellKit","7","3","0.16666667"
"8333","TypeStrong/ts-node","437","18","0.0031700712"
"1807","apache/dubbo","11","3","0.1"
"143","Activiti/Activiti","10","2","0.1"
"401","ag-grid/ag-grid","16","6","0.075"
"146","Activiti/Activiti","4","3","0.25"
"1554","apache/dubbo","5","3","0.3"
"2451","deployphp/deployer","10","2","0.1"
"4884","MithrilJS/mithril.js","799","19","0.0017785389"
"1305","apache/dubbo","87","17","0.012429832"
"5531","mlflow/mlflow","9","4","0.125"
"2465","deployphp/deployer","111","17","0.012039312"
"2852","duo-labs/cloudmapper","21","5","0.04761905"
"806","apache/dubbo","1293","33","9.5058174E-4"
"422","ag-grid/ag-grid","3","2","0.33333334"
"2087","casesandberg/react-color","61","12","0.020765027"
"6696","Rapptz/discord.py","200","15","0.0065326635"
"4651","metafizzy/flickity","49","9","0.022534013"
"4908","MithrilJS/mithril.js","4","1","0.5"
"7597","summernote/summernote","367","32","0.003260821"
"1838","apache/dubbo","4","3","0.25"
"2223","chaijs/chai","399","15","0.004275765"
"4656","metafizzy/flickity","33","8","0.035984848"
"180","Activiti/Activiti","2","1","0.5"
"3380","John-Lluch/SWRevealViewController","18","5","0.055555556"
"1974","archriss/react-native-snap-carousel","177","12","0.0072868518"
"56","Activiti/Activiti","4","3","0.25"
"5944","pagekit/pagekit","8","4","0.125"
"2874","duo-labs/cloudmapper","17","6","0.06985294"
"5562","mlflow/mlflow","40","10","0.028846154"
"2362","cruffenach/CRToast","6","2","0.26666668"
"4292","kubernetes-sigs/kustomize","7","4","0.14285715"
"7368","rlidwka/sinopia","14","6","0.07692308"
"1871","apache/dubbo","14","2","0.071428575"
"4694","metafizzy/flickity","4","3","0.25"
"3670","jupyterhub/jupyterhub","15","8","0.071428575"
"218","Activiti/Activiti","5","3","0.2"
"1887","apache/dubbo","4","3","0.25"
"4324","kubernetes-sigs/kustomize","7","4","0.14285715"
"5476","mlflow/mlflow","12","6","0.083333336"
"3428","jupyterhub/jupyterhub","176","36","0.006655844"
"490","ag-grid/ag-grid","2","1","0.5"
"618","ag-grid/ag-grid","12","6","0.09090909"
"494","ag-grid/ag-grid","2","1","0.5"
"8431","TypeStrong/ts-node","6","2","0.16666667"
"1267","apache/dubbo","4","3","0.25"
"1397","apache/dubbo","3","1","0.5"
"2040","BurntSushi/toml","30","9","0.042528737"
"2428","deepinsight/insightface","7","3","0.14285715"
"7678","summernote/summernote","56","14","0.01883117"
